language,mID
English,1486192
English,13676256
English,0779982
English,0110725
Inuktitut,0110725
English,0067589
Italian,0067589
English,0060153
French,0060153
German,0060153
Hebrew,0060153
Japanese,0060153
Russian,0060153
Spanish,0060153
Swahili,0060153
English,0118928
English,0120906
English,0410595
English,1205537
Russian,1205537
Spanish,8651604
English,8651604
English,0059678
English,0780485
English,2314824
English,0094025
English,15781790
English,0268094
English,6638042
Japanese,0156887
English,0088850
Swedish,4697290
English,4697290
English,0105810
Danish,6586344
English,0331933
English,7298596
Dutch,7298596
Aboriginal,7298596
English,0100685
English,0086287
Mandarin,6044910
Cantonese,6044910
English,6044910
Thai,6044910
Burmese,6044910
English,6098546
Spanish,0332318
French,0332318
English,0332318
Filipino,7069178
English,13966962
English,11525390
Italian,0069956
Burmese,0069956
Thai,0069956
English,0086979
Spanish,0086979
English,15141288
English,2334873
English,0477139
Russian,0477139
English,0383153
Russian,6818880
Ukrainian,6818880
English,10022384
Spanish,12618926
French,10023172
English,10023172
Russian,10023172
English,0070672
Italian,0070672
English,5095030
Spanish,5095030
French,5095030
English,2717822
Mandarin,2717822
Spanish,2717822
English,0119217
English,9728962
English,0089470
English,0425430
French,0053666
Italian,0053666
English,8242058
English,0086011
English,0078780
English,0036775
English,4595412
Chinese,11605032
English,10192704
Kyrgyz,7914938
English,0089695
English,0084133
English,0493464
English,6053438
English,2262315
English,6018502
French,14140886
English,0048960
Spanish,0048960
French,0048960
Dutch,6851410
English,2319739
English,9303756
Italian,0065889
English,0078417
English,3654796
English,4963986
Korean,0762073
English,0762073
French,0762073
English,0217756
English,8141808
English,8433210
English,0118617
Russian,0118617
French,0118617
Japanese,0203237
English,11697484
English,15837600
English,6547786
English,0109219
Spanish,0109219
English,0163467
Czech,9563140
English,9563140
English,0027300
Italian,0027300
Arabic,4943218
English,4943218
English,0762114
English,0038924
Italian,0080764
English,0080139
English,0102975
Klingon,0102975
English,7664504
English,8236336
English,0113114
Danish,0113114
Malay,0113114
Dutch,0113114
Indonesian,0113114
Finnish,0113114
Luxembourgish,0113114
French Sign Language,0113114
English,0087817
English,0066578
English,0091810
English,4000870
English,0465375
